game_date,play_id,text,type_text,type_id,scoring_play,period,clock_display,home_score,away_score,home_team,away_team,athlete_id_1,athlete_name_1,athlete_id_2,athlete_name_2,athlete_id_3,athlete_name_3,coordinate_x,coordinate_y
2026-04-25,401866150498,Ashley Owusu misses two point shot,Layup Shot Putback,125,False,3,54.1,67,74,New York Liberty,Indiana Fever,4433632.0,Ashley Owusu,,,,,25,0
2026-04-25,401866150499,Monique Billings defensive rebound,Defensive Rebound,155,False,3,52.2,67,74,New York Liberty,Indiana Fever,3142255.0,Monique Billings,,,,,25,0
2026-04-25,401866150500,Monique Billings misses layup,Layup Shot,95,False,3,31.9,67,74,New York Liberty,Indiana Fever,3142255.0,Monique Billings,,,,,22,3
2026-04-25,401866150501,Megan McConnell offensive rebound,Offensive Rebound,156,False,3,30.0,67,74,New York Liberty,Indiana Fever,4433510.0,Megan McConnell,,,,,22,3
2026-04-25,401866150502,Megan McConnell misses 12-foot pullup jump shot,Pullup Jump Shot,131,False,3,28.6,67,74,New York Liberty,Indiana Fever,4433510.0,Megan McConnell,,,,,16,9
2026-04-25,401866150503,Anneli Maley defensive rebound,Defensive Rebound,155,False,3,25.9,67,74,New York Liberty,Indiana Fever,4281930.0,Anneli Maley,,,,,16,9
2026-04-25,401866150504,Derin Erdogan misses driving layup,Driving Layup Shot,110,False,3,6.1,67,74,New York Liberty,Indiana Fever,4703579.0,Derin Erdogan,,,,,29,2
2026-04-25,401866150505,Ny'Ceara Pryor offensive rebound,Offensive Rebound,156,False,3,6.1,67,74,New York Liberty,Indiana Fever,5106084.0,Ny'Ceara Pryor,,,,,29,2
2026-04-25,401866150507,Jessica Timmons flagrant foul type 1,Flagrant Foul Type 1,32,False,3,1.6,67,74,New York Liberty,Indiana Fever,4433811.0,Jessica Timmons,,,,,39,9
2026-04-25,401866150509,(00:01.6) [Fever] REF-INITIATED REVIEW (CALL OVERTURNED),Ref-Initiated Review (Overturned),279,False,3,1.6,67,74,New York Liberty,Indiana Fever,,,,,,,-214748340,-214748365
2026-04-25,401866150510,Ny'Ceara Pryor misses free throw flagrant 1 of 2,Free Throw - Flagrant 1 of 2,104,False,3,1.6,67,74,New York Liberty,Indiana Fever,5106084.0,Ny'Ceara Pryor,,,,,-214748340,-214748365
2026-04-25,401866150511,Liberty offensive team rebound,Offensive Rebound,156,False,3,1.6,67,74,New York Liberty,Indiana Fever,,,,,,,-214748340,-214748365
2026-04-25,401866150512,Ny'Ceara Pryor makes free throw flagrant 2 of 2,Free Throw - Flagrant 2 of 2,105,True,3,1.6,68,74,New York Liberty,Indiana Fever,5106084.0,Ny'Ceara Pryor,,,,,-214748340,-214748365
2026-04-25,401866150513,Liberty Full timeout,Full Timeout,16,False,3,1.6,68,74,New York Liberty,Indiana Fever,,,,,,,-214748340,-214748365
2026-04-25,401866150514,Alex Fowler enters the game for Ashley Owusu,Substitution,584,False,3,1.6,68,74,New York Liberty,Indiana Fever,4595823.0,Alex Fowler,4433632.0,Ashley Owusu,,,-214748340,-214748365
2026-04-25,401866150515,Raven Johnson enters the game for Megan McConnell,Substitution,584,False,3,1.6,68,74,New York Liberty,Indiana Fever,4433797.0,Raven Johnson,4433510.0,Megan McConnell,,,-214748340,-214748365
2026-04-25,401866150516,Shatori Walker-Kimbrough enters the game for Jessica Timmons,Substitution,584,False,3,1.6,68,74,New York Liberty,Indiana Fever,3058893.0,Shatori Walker-Kimbrough,4433811.0,Jessica Timmons,,,-214748340,-214748365
2026-04-25,401866150520,Alex Fowler misses 24-foot three point pullup jump shot,Pullup Jump Shot,131,False,3,0.2,68,74,New York Liberty,Indiana Fever,4595823.0,Alex Fowler,,,,,45,12
2026-04-25,401866150521,Liberty offensive team rebound,Offensive Rebound,156,False,3,0.1,68,74,New York Liberty,Indiana Fever,,,,,,,45,12
2026-04-25,401866150522,End of the 3rd Quarter,End Period,412,False,3,0.0,68,74,New York Liberty,Indiana Fever,,,,,,,-214748340,-214748365
2026-04-25,401866150523,Ashley Owusu enters the game for Ny'Ceara Pryor,Substitution,584,False,4,10:00,68,74,New York Liberty,Indiana Fever,4433632.0,Ashley Owusu,5106084.0,Ny'Ceara Pryor,,,-214748340,-214748365
2026-04-25,401866150524,Makayla Timpson enters the game for Monique Billings,Substitution,584,False,4,10:00,68,74,New York Liberty,Indiana Fever,4433546.0,Makayla Timpson,3142255.0,Monique Billings,,,-214748340,-214748365
2026-04-25,401866150528,Raven Johnson makes 14-foot pullup jump shot,Pullup Jump Shot,131,True,4,9:47,68,76,New York Liberty,Indiana Fever,4433797.0,Raven Johnson,,,,,24,14
2026-04-25,401866150529,Han Xu makes 12-foot jumper (Derin Erdogan assists),Jump Shot,92,True,4,9:20,70,76,New York Liberty,Indiana Fever,4337216.0,Han Xu,4703579.0,Derin Erdogan,,,30,11
2026-04-25,401866150531,Justine Pissott makes 27-foot three point jumper (Shatori Walker-Kimbrough assists),Jump Shot,92,True,4,9:02,70,79,New York Liberty,Indiana Fever,4682855.0,Justine Pissott,3058893.0,Shatori Walker-Kimbrough,,,4,18
2026-04-25,401866150533,Alex Fowler misses 24-foot three point jumper,Jump Shot,92,False,4,8:44,70,79,New York Liberty,Indiana Fever,4595823.0,Alex Fowler,,,,,46,14
2026-04-25,401866150534,Shatori Walker-Kimbrough defensive rebound,Defensive Rebound,155,False,4,8:41,70,79,New York Liberty,Indiana Fever,3058893.0,Shatori Walker-Kimbrough,,,,,46,14
2026-04-25,401866150535,Ashley Owusu shooting foul,Shooting Foul,44,False,4,8:26,70,79,New York Liberty,Indiana Fever,4433632.0,Ashley Owusu,,,,,22,4
2026-04-25,401866150537,Kayana Traylor makes free throw 1 of 2,Free Throw - 1 of 2,98,True,4,8:26,70,80,New York Liberty,Indiana Fever,4398947.0,Kayana Traylor,,,,,-214748340,-214748365
2026-04-25,401866150538,Kayana Traylor makes free throw 2 of 2,Free Throw - 2 of 2,99,True,4,8:26,70,81,New York Liberty,Indiana Fever,4398947.0,Kayana Traylor,,,,,-214748340,-214748365
2026-04-25,401866150539,"Anneli Maley bad pass
turnover (Shatori Walker-Kimbrough steals)","Bad Pass
Turnover",62,False,4,8:23,70,81,New York Liberty,Indiana Fever,4281930.0,Anneli Maley,3058893.0,Shatori Walker-Kimbrough,,,17,8
2026-04-25,401866150541,Kayana Traylor misses 24-foot three point jumper,Jump Shot,92,False,4,8:19,70,81,New York Liberty,Indiana Fever,4398947.0,Kayana Traylor,,,,,40,19
2026-04-25,401866150542,Anneli Maley defensive rebound,Defensive Rebound,155,False,4,8:18,70,81,New York Liberty,Indiana Fever,4281930.0,Anneli Maley,,,,,40,19
2026-04-25,401866150543,Anneli Maley misses running layup,Running Layup Shot,109,False,4,8:14,70,81,New York Liberty,Indiana Fever,4281930.0,Anneli Maley,,,,,28,2
2026-04-25,401866150544,Shatori Walker-Kimbrough defensive rebound,Defensive Rebound,155,False,4,8:13,70,81,New York Liberty,Indiana Fever,3058893.0,Shatori Walker-Kimbrough,,,,,28,2
2026-04-25,401866150545,Shatori Walker-Kimbrough makes driving layup (Kayana Traylor assists),Driving Layup Shot,110,True,4,8:03,70,83,New York Liberty,Indiana Fever,3058893.0,Shatori Walker-Kimbrough,4398947.0,Kayana Traylor,,,28,4
2026-04-25,401866150547,Alex Fowler shooting foul,Shooting Foul,44,False,4,8:03,70,83,New York Liberty,Indiana Fever,4595823.0,Alex Fowler,,,,,28,4
2026-04-25,401866150549,Shatori Walker-Kimbrough makes free throw 1 of 1,Free Throw - 1 of 1,97,True,4,8:03,70,84,New York Liberty,Indiana Fever,3058893.0,Shatori Walker-Kimbrough,,,,,-214748340,-214748365
2026-04-25,401866150550,Derin Erdogan makes driving layup,Driving Layup Shot,110,True,4,7:51,72,84,New York Liberty,Indiana Fever,4703579.0,Derin Erdogan,,,,,27,1
2026-04-25,401866150551,Justine Pissott makes 27-foot three point jumper (Shatori Walker-Kimbrough assists),Jump Shot,92,True,4,7:39,72,87,New York Liberty,Indiana Fever,4682855.0,Justine Pissott,3058893.0,Shatori Walker-Kimbrough,,,6,20
2026-04-25,401866150553,Han Xu misses 24-foot three point jumper,Jump Shot,92,False,4,7:25,72,87,New York Liberty,Indiana Fever,4337216.0,Han Xu,,,,,21,24
2026-04-25,401866150554,Makayla Timpson defensive rebound,Defensive Rebound,155,False,4,7:23,72,87,New York Liberty,Indiana Fever,4433546.0,Makayla Timpson,,,,,21,24
2026-04-25,401866150555,Fever Full timeout,Full Timeout,16,False,4,7:23,72,87,New York Liberty,Indiana Fever,,,,,,,-214748340,-214748365
2026-04-25,401866150556,Ny'Ceara Pryor enters the game for Derin Erdogan,Substitution,584,False,4,7:23,72,87,New York Liberty,Indiana Fever,5106084.0,Ny'Ceara Pryor,4703579.0,Derin Erdogan,,,-214748340,-214748365
2026-04-25,401866150557,Rebekah Gardner enters the game for Han Xu,Substitution,584,False,4,7:23,72,87,New York Liberty,Indiana Fever,2327695.0,Rebekah Gardner,4337216.0,Han Xu,,,-214748340,-214748365
2026-04-25,401866150558,Jessica Timmons enters the game for Kayana Traylor,Substitution,584,False,4,7:23,72,87,New York Liberty,Indiana Fever,4433811.0,Jessica Timmons,4398947.0,Kayana Traylor,,,-214748340,-214748365
2026-04-25,401866150562,Jessica Timmons makes 6-foot driving floating jump shot,Driving Floating Jump Shot,144,True,4,7:05,72,89,New York Liberty,Indiana Fever,4433811.0,Jessica Timmons,,,,,26,6
2026-04-25,401866150563,Rebekah Gardner misses 23-foot three point jumper,Jump Shot,92,False,4,6:49,72,89,New York Liberty,Indiana Fever,2327695.0,Rebekah Gardner,,,,,23,23
2026-04-25,401866150564,Raven Johnson defensive rebound,Defensive Rebound,155,False,4,6:46,72,89,New York Liberty,Indiana Fever,4433797.0,Raven Johnson,,,,,23,23
2026-04-25,401866150565,Shatori Walker-Kimbrough makes running layup (Raven Johnson assists),Running Layup Shot,109,True,4,6:44,72,91,New York Liberty,Indiana Fever,3058893.0,Shatori Walker-Kimbrough,4433797.0,Raven Johnson,,,27,3
2026-04-25,401866150567,Ashley Owusu shooting foul,Shooting Foul,44,False,4,6:44,72,91,New York Liberty,Indiana Fever,4433632.0,Ashley Owusu,,,,,27,3
2026-04-25,401866150569,Shatori Walker-Kimbrough makes free throw 1 of 1,Free Throw - 1 of 1,97,True,4,6:44,72,92,New York Liberty,Indiana Fever,3058893.0,Shatori Walker-Kimbrough,,,,,-214748340,-214748365
2026-04-25,401866150570,Anneli Maley misses 18-foot jumper,Jump Shot,92,False,4,6:29,72,92,New York Liberty,Indiana Fever,4281930.0,Anneli Maley,,,,,6,-1
2026-04-25,401866150571,Shatori Walker-Kimbrough defensive rebound,Defensive Rebound,155,False,4,6:26,72,92,New York Liberty,Indiana Fever,3058893.0,Shatori Walker-Kimbrough,,,,,6,-1
2026-04-25,401866150572,Shatori Walker-Kimbrough makes 28-foot three point jumper (Raven Johnson assists),Jump Shot,92,True,4,6:19,72,95,New York Liberty,Indiana Fever,3058893.0,Shatori Walker-Kimbrough,4433797.0,Raven Johnson,,,8,23
2026-04-25,401866150574,Shatori Walker-Kimbrough blocks Alex Fowler's layup,Layup Shot,95,False,4,5:54,72,95,New York Liberty,Indiana Fever,4595823.0,Alex Fowler,3058893.0,Shatori Walker-Kimbrough,,,29,0
2026-04-25,401866150576,Liberty offensive team rebound,Offensive Rebound,156,False,4,5:52,72,95,New York Liberty,Indiana Fever,,,,,,,29,0
2026-04-25,401866150578,shot clock turnover ,Shot Clock Turnover,70,False,4,5:52,72,95,New York Liberty,Indiana Fever,,,,,,,29,2
2026-04-25,401866150579,Fever Full timeout,Full Timeout,16,False,4,5:52,72,95,New York Liberty,Indiana Fever,,,,,,,-214748340,-214748365
2026-04-25,401866150581,Megan McConnell enters the game for Justine Pissott,Substitution,584,False,4,5:52,72,95,New York Liberty,Indiana Fever,4433510.0,Megan McConnell,4682855.0,Justine Pissott,,,-214748340,-214748365
2026-04-25,401866150584,"Jessica Timmons bad pass
turnover (Ny'Ceara Pryor steals)","Bad Pass
Turnover",62,False,4,5:40,72,95,New York Liberty,Indiana Fever,4433811.0,Jessica Timmons,5106084.0,Ny'Ceara Pryor,,,41,20
2026-04-25,401866150586,Ashley Owusu misses running layup,Running Layup Shot,109,False,4,5:34,72,95,New York Liberty,Indiana Fever,4433632.0,Ashley Owusu,,,,,24,0
2026-04-25,401866150587,Anneli Maley offensive rebound,Offensive Rebound,156,False,4,5:33,72,95,New York Liberty,Indiana Fever,4281930.0,Anneli Maley,,,,,24,0
2026-04-25,401866150588,Anneli Maley makes two point shot,Layup Driving Reverse,126,True,4,5:29,74,95,New York Liberty,Indiana Fever,4281930.0,Anneli Maley,,,,,23,0
2026-04-25,401866150589,"Makayla Timpson bad pass
turnover (Ny'Ceara Pryor steals)","Bad Pass
Turnover",62,False,4,5:25,74,95,New York Liberty,Indiana Fever,4433546.0,Makayla Timpson,5106084.0,Ny'Ceara Pryor,,,16,5
2026-04-25,401866150591,Anneli Maley makes 19-foot jumper (Ny'Ceara Pryor assists),Jump Shot,92,True,4,5:22,76,95,New York Liberty,Indiana Fever,4281930.0,Anneli Maley,5106084.0,Ny'Ceara Pryor,,,17,18
2026-04-25,401866150592,Shatori Walker-Kimbrough misses 16-foot jumper,Jump Shot,92,False,4,4:59,76,95,New York Liberty,Indiana Fever,3058893.0,Shatori Walker-Kimbrough,,,,,32,15
2026-04-25,401866150593,Alex Fowler defensive rebound,Defensive Rebound,155,False,4,4:56,76,95,New York Liberty,Indiana Fever,4595823.0,Alex Fowler,,,,,32,15
2026-04-25,401866150595,Alex Fowler makes two point shot (Ashley Owusu assists),Layup Driving Reverse,126,True,4,4:42,78,95,New York Liberty,Indiana Fever,4595823.0,Alex Fowler,4433632.0,Ashley Owusu,,,27,2
2026-04-25,401866150596,Megan McConnell shooting foul,Shooting Foul,44,False,4,4:42,78,95,New York Liberty,Indiana Fever,4433510.0,Megan McConnell,,,,,24,6
2026-04-25,401866150599,Alex Fowler misses free throw 1 of 1,Free Throw - 1 of 1,97,False,4,4:42,78,95,New York Liberty,Indiana Fever,4595823.0,Alex Fowler,,,,,-214748340,-214748365
2026-04-25,401866150689,Derin Erdogan enters the game for Ashley Owusu,Substitution,584,False,4,4:42,78,95,New York Liberty,Indiana Fever,4703579.0,Derin Erdogan,4433632.0,Ashley Owusu,,,-214748340,-214748365
2026-04-25,401866150600,Makayla Timpson vs. Rebekah Gardner (Ny'Ceara Pryor gains possession),Jumpball,615,False,4,4:39,78,95,New York Liberty,Indiana Fever,2327695.0,Rebekah Gardner,4433546.0,Makayla Timpson,5106084.0,Ny'Ceara Pryor,-214748340,-214748365
2026-04-25,401866150603,Liberty offensive team rebound,Offensive Rebound,156,False,4,4:39,78,95,New York Liberty,Indiana Fever,,,,,,,-214748340,-214748365
2026-04-25,401866150605,"Ny'Ceara Pryor bad pass
turnover (Shatori Walker-Kimbrough steals)","Bad Pass
Turnover",62,False,4,4:31,78,95,New York Liberty,Indiana Fever,5106084.0,Ny'Ceara Pryor,3058893.0,Shatori Walker-Kimbrough,,,34,29
2026-04-25,401866150607,Makayla Timpson makes running layup (Raven Johnson assists),Running Layup Shot,109,True,4,4:23,78,97,New York Liberty,Indiana Fever,4433546.0,Makayla Timpson,4433797.0,Raven Johnson,,,23,3
2026-04-25,401866150609,Raven Johnson personal foul,Personal Foul,45,False,4,4:14,78,97,New York Liberty,Indiana Fever,4433797.0,Raven Johnson,,,,,38,29
2026-04-25,401866150611,Kayana Traylor enters the game for Raven Johnson,Substitution,584,False,4,4:12,78,97,New York Liberty,Indiana Fever,4398947.0,Kayana Traylor,4433797.0,Raven Johnson,,,-214748340,-214748365
2026-04-25,401866150613,Derin Erdogan makes driving layup,Driving Layup Shot,110,True,4,4:02,80,97,New York Liberty,Indiana Fever,4703579.0,Derin Erdogan,,,,,22,1
2026-04-25,401866150616,Kayana Traylor makes 25-foot three point jumper (Jessica Timmons assists),Jump Shot,92,True,4,3:40,80,100,New York Liberty,Indiana Fever,4398947.0,Kayana Traylor,4433811.0,Jessica Timmons,,,8,19
2026-04-25,401866150618,Anneli Maley makes driving layup,Driving Layup Shot,110,True,4,3:21,82,100,New York Liberty,Indiana Fever,4281930.0,Anneli Maley,,,,,26,3
2026-04-25,401866150620,Kayana Traylor lost ball turnover (Rebekah Gardner steals),Lost Ball Turnover,63,False,4,3:17,82,100,New York Liberty,Indiana Fever,4398947.0,Kayana Traylor,2327695.0,Rebekah Gardner,,,25,6
2026-04-25,401866150634,"Anneli Maley bad pass
turnover (Megan McConnell steals)","Bad Pass
Turnover",62,False,4,3:13,82,100,New York Liberty,Indiana Fever,4281930.0,Anneli Maley,4433510.0,Megan McConnell,,,4,16
2026-04-25,401866150622,Anneli Maley personal foul,Personal Foul,45,False,4,3:12,82,100,New York Liberty,Indiana Fever,4281930.0,Anneli Maley,,,,,34,30
2026-04-25,401866150625,Han Xu enters the game for Alex Fowler,Substitution,584,False,4,3:12,82,100,New York Liberty,Indiana Fever,4337216.0,Han Xu,4595823.0,Alex Fowler,,,-214748340,-214748365
2026-04-25,401866150629,Shatori Walker-Kimbrough makes 17-foot jumper (Makayla Timpson assists),Jump Shot,92,True,4,2:53,82,102,New York Liberty,Indiana Fever,3058893.0,Shatori Walker-Kimbrough,4433546.0,Makayla Timpson,,,42,4
2026-04-25,401866150631,Shatori Walker-Kimbrough shooting foul,Shooting Foul,44,False,4,2:41,82,102,New York Liberty,Indiana Fever,3058893.0,Shatori Walker-Kimbrough,,,,,31,11
2026-04-25,401866150633,Han Xu makes free throw 1 of 2,Free Throw - 1 of 2,98,True,4,2:41,83,102,New York Liberty,Indiana Fever,4337216.0,Han Xu,,,,,-214748340,-214748365
2026-04-25,401866150636,Han Xu makes free throw 2 of 2,Free Throw - 2 of 2,99,True,4,2:41,84,102,New York Liberty,Indiana Fever,4337216.0,Han Xu,,,,,-214748340,-214748365
2026-04-25,401866150637,Makayla Timpson makes layup (Megan McConnell assists),Layup Shot,95,True,4,2:28,84,104,New York Liberty,Indiana Fever,4433546.0,Makayla Timpson,4433510.0,Megan McConnell,,,23,2
2026-04-25,401866150640,"Han Xu bad pass
turnover (Megan McConnell steals)","Bad Pass
Turnover",62,False,4,2:15,84,104,New York Liberty,Indiana Fever,4337216.0,Han Xu,4433510.0,Megan McConnell,,,29,23
2026-04-25,401866150642,Megan McConnell lost ball turnover (Ny'Ceara Pryor steals),Lost Ball Turnover,63,False,4,2:09,84,104,New York Liberty,Indiana Fever,4433510.0,Megan McConnell,5106084.0,Ny'Ceara Pryor,,,24,17
2026-04-25,401866150644,Anneli Maley lost ball turnover (Jessica Timmons steals),Lost Ball Turnover,63,False,4,2:05,84,104,New York Liberty,Indiana Fever,4281930.0,Anneli Maley,4433811.0,Jessica Timmons,,,43,34
2026-04-25,401866150648,Jessica Timmons misses free throw 1 of 2,Free Throw - 1 of 2,98,False,4,2:03,84,104,New York Liberty,Indiana Fever,4433811.0,Jessica Timmons,,,,,-214748340,-214748365
2026-04-25,401866150649,Fever offensive team rebound,Offensive Rebound,156,False,4,2:03,84,104,New York Liberty,Indiana Fever,,,,,,,-214748340,-214748365
2026-04-25,401866150650,Ashley Owusu enters the game for Rebekah Gardner,Substitution,584,False,4,2:03,84,104,New York Liberty,Indiana Fever,4433632.0,Ashley Owusu,2327695.0,Rebekah Gardner,,,-214748340,-214748365
2026-04-25,401866150652,Jessica Timmons makes free throw 2 of 2,Free Throw - 2 of 2,99,True,4,2:03,84,105,New York Liberty,Indiana Fever,4433811.0,Jessica Timmons,,,,,-214748340,-214748365
2026-04-25,401866150692,Anneli Maley shooting foul,Shooting Foul,44,False,4,2:03,84,105,New York Liberty,Indiana Fever,4281930.0,Anneli Maley,,,,,33,4
2026-04-25,401866150694,Anneli Maley misses driving layup,Driving Layup Shot,110,False,4,1:50,84,105,New York Liberty,Indiana Fever,4281930.0,Anneli Maley,,,,,30,11
2026-04-25,401866150695,Ashley Owusu offensive rebound,Offensive Rebound,156,False,4,1:43,84,105,New York Liberty,Indiana Fever,4433632.0,Ashley Owusu,,,,,30,11
2026-04-25,401866150655,Megan McConnell personal foul,Personal Foul,45,False,4,1:41,84,105,New York Liberty,Indiana Fever,4433510.0,Megan McConnell,,,,,22,15
2026-04-25,401866150657,Chris DeMarco technical foul,Technical Foul,35,False,4,1:41,84,105,New York Liberty,Indiana Fever,,,,,,,-214748340,-214748365
2026-04-25,401866150658,Shatori Walker-Kimbrough misses technical free throw,Free Throw - Technical,103,False,4,1:41,84,105,New York Liberty,Indiana Fever,3058893.0,Shatori Walker-Kimbrough,,,,,-214748340,-214748365
2026-04-25,401866150659,Liberty defensive team rebound,Defensive Rebound,155,False,4,1:41,84,105,New York Liberty,Indiana Fever,,,,,,,-214748340,-214748365
2026-04-25,401866150660,Makayla Timpson shooting foul,Shooting Foul,44,False,4,1:30,84,105,New York Liberty,Indiana Fever,4433546.0,Makayla Timpson,,,,,28,2
2026-04-25,401866150662,Han Xu makes free throw 1 of 2,Free Throw - 1 of 2,98,True,4,1:30,85,105,New York Liberty,Indiana Fever,4337216.0,Han Xu,,,,,-214748340,-214748365
2026-04-25,401866150663,Han Xu makes free throw 2 of 2,Free Throw - 2 of 2,99,True,4,1:30,86,105,New York Liberty,Indiana Fever,4337216.0,Han Xu,,,,,-214748340,-214748365
2026-04-25,401866150664,Shatori Walker-Kimbrough makes 4-foot layup (Megan McConnell assists),Cutting Layup Shot,141,True,4,1:18,86,107,New York Liberty,Indiana Fever,3058893.0,Shatori Walker-Kimbrough,4433510.0,Megan McConnell,,,27,4
2026-04-25,401866150666,Derin Erdogan makes 25-foot three point jumper (Ny'Ceara Pryor assists),Jump Shot,92,True,4,1:10,89,107,New York Liberty,Indiana Fever,4703579.0,Derin Erdogan,5106084.0,Ny'Ceara Pryor,,,14,23
2026-04-25,401866150668,Jessica Timmons misses 26-foot three point jumper,Jump Shot,92,False,4,52.8,89,107,New York Liberty,Indiana Fever,4433811.0,Jessica Timmons,,,,,42,20
2026-04-25,401866150669,Anneli Maley defensive rebound,Defensive Rebound,155,False,4,50.3,89,107,New York Liberty,Indiana Fever,4281930.0,Anneli Maley,,,,,42,20
2026-04-25,401866150670,Derin Erdogan makes driving layup (Han Xu assists),Driving Layup Shot,110,True,4,36.2,91,107,New York Liberty,Indiana Fever,4703579.0,Derin Erdogan,4337216.0,Han Xu,,,23,1
2026-04-25,401866150672,Makayla Timpson lost ball turnover (Ny'Ceara Pryor steals),Lost Ball Turnover,63,False,4,25.1,91,107,New York Liberty,Indiana Fever,4433546.0,Makayla Timpson,5106084.0,Ny'Ceara Pryor,,,17,10
2026-04-25,401866150674,Derin Erdogan misses running pullup jump shot,Running Pullup Jump Shot,146,False,4,19.4,91,107,New York Liberty,Indiana Fever,4703579.0,Derin Erdogan,,,,,47,9
2026-04-25,401866150675,Fever defensive team rebound,Defensive Rebound,155,False,4,18.9,91,107,New York Liberty,Indiana Fever,,,,,,,47,9
2026-04-25,401866150676,Ashley Owusu loose ball foul,Loose Ball Foul,43,False,4,18.9,91,107,New York Liberty,Indiana Fever,4433632.0,Ashley Owusu,,,,,28,2
2026-04-25,401866150679,Kayana Traylor makes free throw 1 of 2,Free Throw - 1 of 2,98,True,4,18.9,91,108,New York Liberty,Indiana Fever,4398947.0,Kayana Traylor,,,,,-214748340,-214748365
2026-04-25,401866150680,Kayana Traylor makes free throw 2 of 2,Free Throw - 2 of 2,99,True,4,18.9,91,109,New York Liberty,Indiana Fever,4398947.0,Kayana Traylor,,,,,-214748340,-214748365
2026-04-25,401866150681,Anneli Maley misses 13-foot jumper,Jump Shot,92,False,4,2.8,91,109,New York Liberty,Indiana Fever,4281930.0,Anneli Maley,,,,,12,0
2026-04-25,401866150682,Ashley Owusu offensive rebound,Offensive Rebound,156,False,4,0.8,91,109,New York Liberty,Indiana Fever,4433632.0,Ashley Owusu,,,,,12,0
2026-04-25,401866150683,Shatori Walker-Kimbrough blocks Ashley Owusu 's 14-foot two point shot,Layup Shot Putback,125,False,4,0.8,91,109,New York Liberty,Indiana Fever,4433632.0,Ashley Owusu,3058893.0,Shatori Walker-Kimbrough,,,14,9
2026-04-25,401866150684,Fever defensive team rebound,Defensive Rebound,155,False,4,0.8,91,109,New York Liberty,Indiana Fever,,,,,,,14,9
2026-04-25,401866150686,End of the 4th Quarter,End Period,412,False,4,0.0,91,109,New York Liberty,Indiana Fever,,,,,,,-214748340,-214748365
2026-04-25,401866150687,End of Game,End Game,402,False,4,0.0,91,109,New York Liberty,Indiana Fever,,,,,,,-214748340,-214748365
2026-04-25,4018677904,Pallas Kunaiyi vs. Cameron Brink (Kelsey Plum gains possession),Jumpball,615,False,1,10:00,0,0,Los Angeles Sparks,NIGERIA,4433404.0,Cameron Brink,3926411.0,Pallas Kunaiyi,3065570.0,Kelsey Plum,-214748340,-214748365
2026-04-25,4018677907,Ezinne Kalu personal foul,Personal Foul,45,False,1,9:45,0,0,Los Angeles Sparks,NIGERIA,2531437.0,Ezinne Kalu,,,,,13,6
2026-04-25,4018677909,Kelsey Plum makes 25-foot three point jumper (Erica Wheeler assists),Jump Shot,92,True,1,9:39,3,0,Los Angeles Sparks,NIGERIA,3065570.0,Kelsey Plum,2491214.0,Erica Wheeler,,,13,21
2026-04-25,40186779011,Promise Amukamara out of bounds bad pass turnover,Out of Bounds - Bad Pass Turnover,90,False,1,9:25,3,0,Los Angeles Sparks,NIGERIA,2592228.0,Promise Amukamara,,,,,12,-1
2026-04-25,40186779012,Ariel Atkins makes 23-foot three point jumper (Kelsey Plum assists),Jump Shot,92,True,1,9:09,6,0,Los Angeles Sparks,NIGERIA,3146151.0,Ariel Atkins,3065570.0,Kelsey Plum,,,46,11
2026-04-25,40186779014,Erica Wheeler personal foul,Personal Foul,45,False,1,8:59,6,0,Los Angeles Sparks,NIGERIA,2491214.0,Erica Wheeler,,,,,43,22
2026-04-25,40186779016,Promise Amukamara misses 25-foot three point pullup jump shot,Pullup Jump Shot,131,False,1,8:54,6,0,Los Angeles Sparks,NIGERIA,2592228.0,Promise Amukamara,,,,,18,24
2026-04-25,40186779017,Ariel Atkins defensive rebound,Defensive Rebound,155,False,1,8:49,6,0,Los Angeles Sparks,NIGERIA,3146151.0,Ariel Atkins,,,,,18,24
2026-04-25,40186779018,Ariel Atkins makes 17-foot running pullup jump shot,Running Pullup Jump Shot,146,True,1,8:45,8,0,Los Angeles Sparks,NIGERIA,3146151.0,Ariel Atkins,,,,,18,15
2026-04-25,40186779019,Nicole Enabosi steps out of bounds turnover,Out of Bounds - Step Turnover,86,False,1,8:35,8,0,Los Angeles Sparks,NIGERIA,3918557.0,Nicole Enabosi,,,,,48,4
2026-04-25,40186779020,Nigeria Full timeout,Full Timeout,16,False,1,8:35,8,0,Los Angeles Sparks,NIGERIA,,,,,,,-214748340,-214748365
2026-04-25,40186779021,Uche Izoje enters the game for Pallas Kunaiyi,Substitution,584,False,1,8:35,8,0,Los Angeles Sparks,NIGERIA,5312424.0,Uche Izoje,3926411.0,Pallas Kunaiyi,,,-214748340,-214748365
2026-04-25,40186779022,Favour Nwaedozi enters the game for Nicole Enabosi,Substitution,584,False,1,8:35,8,0,Los Angeles Sparks,NIGERIA,5311604.0,Favour Nwaedozi,3918557.0,Nicole Enabosi,,,-214748340,-214748365
2026-04-25,40186779025,Cameron Brink makes 14-foot jumper (Erica Wheeler assists),Jump Shot,92,True,1,8:23,10,0,Los Angeles Sparks,NIGERIA,4433404.0,Cameron Brink,2491214.0,Erica Wheeler,,,39,4
2026-04-25,40186779027,Victoria Macaulay lost ball turnover (Kelsey Plum steals),Lost Ball Turnover,63,False,1,8:06,10,0,Los Angeles Sparks,NIGERIA,2491811.0,Victoria Macaulay,3065570.0,Kelsey Plum,,,34,3
